Atomic Number,Chemical Symbol,Element Name,Outer Shell,Outer Electrons
1,H,Hydrogen,1s,1
2,He,Helium,1s,2
3,Li,Lithium,2s,1
4,Be,Beryllium,2s,2
5,B,Boron,2p,1
6,C,Carbon,2p,2
7,N,Nitrogen,2p,3
8,O,Oxygen,2p,4
9,F,Fluorine,2p,5
10,Ne,Neon,2p,6
11,Na,Sodium,3s,1
12,Mg,Magnesium,3s,2
13,Al,Aluminium,3p,1
14,Si,Silicon,3p,2
15,P,Phosphorus,3p,3
16,S,Sulfur,3p,4
17,Cl,Chlorine,3p,5
18,Ar,Argon,3p,6
19,K,Potassium,4s,1
20,Ca,Calcium,4s,2
21,Sc,Scandium,3d,1
22,To,Titanium,3d,2
23,V,Vanadium,3d,3
24,Cr,Chromium,3d,4
25,Mn,Manganese,3d,5
26,Fe,Iron,3d,6
27,Co,Cobalt,3d,7
28,Ni,Nickel,3d,8
29,Cu,Copper,3d,9
30,Zn,Zinc,3d,10
31,Ga,Gallium,4p,1
32,Ge,Germanium,4p,2
33,As,Arsenic,4p,3
34,Se,Selenium,4p,4
35,Br,Bromine,4p,5
36,Kr,Krypton,4p,6
37,Rb,Rubidium,5s,1
38,Sr,Strontium,5s,2
39,Y,Yttrium,4d,1
40,Zr,Zirconium,4d,2
41,Nb,Niobium,4d,3
42,Mo,Molybdenum,4d,4
43,Tc,Technetium,4d,5
44,Ru,Ruthenium,4d,6
45,Rh,Rhodium,4d,7
46,Pd,Palladium,4d,8
47,Ag,Silver,4d,9
48,Cd,Cadmium,4d,10
49,In,Indium,5p,1
50,Sn,Tin,5p,2
51,Sb,Antimony,5p,3
52,Te,Tellurium,5p,4
53,I,Iodine,5p,5
54,Xe,Xenon,5p,6
55,Cs,Caesium,6s,1
56,Ba,Barium,6s,2
57,La,Lanthanum,4f,1
58,Ce,Cerium,4f,2
59,Pr,Praseodymium,4f,3
60,Nd,Neodymium,4f,4
61,Pm,Promethium,4f,5
62,Sm,Samarium,4f,6
63,Eu,Europium,4f,7
64,Gd,Gadolinium,4f,8
65,Tb,Terbium,4f,9
66,Dy,Dysprosium,4f,10
67,Ho,Holmium,4f,11
68,Er,Erbium,4f,12
69,Tm,Thulium,4f,13
70,Yb,Ytterbium,4f,14
71,Lu,Lutetium,5d,1
72,Hf,Halfnium,5d,2
73,Ta,Tantalum,5d,3
74,W,Tungsten,5d,4
75,Re,Rhenium,5d,5
76,Os,Osmium,5d,6
77,Ir,Iridium,5d,7
78,Pt,Platinum,5d,8
79,Au,Gold,5d,9
80,Hg,Mercury,5d,10
81,Tl,Thallium,6p,1
82,Pb,Lead,6p,2
83,Bi,Bismuth,6p,3
84,Po,Polonium,6p,4
85,At,Astatine,6p,5
86,Rn,Radon,6p,6
87,Fr,Francium,7s,1
88,Ra,Radium,7s,2
89,Ac,Actinium,5f,1
90,Th,Thorium,5f,2
91,Pa,Protactinium,5f,3
92,U,Uranium,5f,4
93,Np,Neptunium,5f,5
94,Pu,Plutonium,5f,6
95,Am,Americium,5f,7
96,Cm,Curium,5f,8
97,Bk,Berkelium,5f,9
98,Cf,Californium,5f,10
99,Es,Einsteinium,5f,11
100,Fm,Fermium,5f,12
101,Md,Mendelevium,5f,13
102,No,Nobelium,5f,14
103,Lr,Lawrencium,6d,1
104,Rf,Rutherfordium,6d,2
105,Db,Dubnium,6d,3
106,Sg,Seaborgium,6d,4
107,Bh,Bohrium,6d,5
108,Hs,Hassium,6d,6
109,Mt,Meitnerium,6d,7
110,Ds,Darmstadtium,6d,8
111,Rg,Roentgenium,6d,9
112,Cn,Copernicium,6d,10
113,Nh,Rihonium,7p,1
114,Fl,Flerovium,7p,2
115,Mc,Moscovium,7p,3
116,Lv,Livermorium,7p,4
117,Ts,Tennessine,7p,5
118,Og,Oganesson,7p,6
